The maximum sample data size is 10000
         n	 repetitions	   sort(sec)
       100	          51	    0.000020
       200	          15	    0.000068
       300	           7	    0.000151
       400	           4	    0.000251
       500	           3	    0.000402
       600	           2	    0.000573
       700	           2	    0.000723
       800	           1	    0.001101
       900	           1	    0.001194
      1000	           1	    0.001230
      2000	           1	    0.004940
      3000	           1	    0.011792
      4000	           1	    0.018907
      5000	           1	    0.029153
      6000	           1	    0.041462
      7000	           1	    0.056538
      8000	           1	    0.073529
      9000	           1	    0.093162
     10000	           1	    0.114875
