The maximum sample data size is 30000
         n	 repetitions	   sort(sec)
       100	         140	    0.000007
       200	          68	    0.000015
       300	          43	    0.000024
       400	          28	    0.000037
       500	          19	    0.000054
       600	          16	    0.000066
       700	          14	    0.000073
       800	          10	    0.000111
       900	           8	    0.000131
      1000	           7	    0.000148
      2000	           3	    0.000336
      3000	           3	    0.000469
      4000	           2	    0.000660
      5000	           2	    0.000773
      6000	           2	    0.000992
      7000	           1	    0.001388
      8000	           1	    0.001413
      9000	           1	    0.001678
     10000	           1	    0.001757
     20000	           1	    0.003524
     30000	           1	    0.005898
